What command would you use to create 3 empty files: myfile1 myfile2 myfile3?	touch myfile1 myfile2 myfile3
What command would you use to create a private key to encrypt files?	gpg --gen-key
You want to verbosely create a tar archive (mydir.tar) of a directory named mydir in your current working directory. What command would you issue?	tar -cvf mydir.tar mydir
You want to find the Libreoffice binary file, but cannot remember where it is located. What command would you use?	whereis -b libreoffice
Compress a file named myfile in your working directory using bzip2 compression with the tar command in verbose mode. The compressed file should have the same name + the appropriate extension.	tar -cjvf myfile.tbz myfile OR tar -cjvf myfile.bz2 myfile
Your friend is tired of navigating to get to a directory on her computer (home/shiela/games/tux_racer). &nbsp;She wants to create a hard link called tux to the directory in her Desktop folder. &nbsp;What do you tell her? What command will she use?	"Hard links to directories are not allowed, only to files. &nbsp;She has to use a symbolic (soft) link instead.<div><br /></div><div>ln -s ~<span style=""font-family: 'Liberation Sans'"">/games/tux_racer ~/Desktop/tux</span></div>"
<div>Your working directory contains a folder named myfolder with 4 files inside:</div><div>&nbsp; &nbsp; • myfile1.mp3</div><div>&nbsp; &nbsp; • myfile2.mp3</div><div>&nbsp; &nbsp; • myfile3.mp3</div><div>&nbsp; &nbsp; • myfile4.mp4</div><div><br /></div><div>Verbosely compress myfolder into a file named myfolder.tar.gz, but exclude myfile4.mp4. &nbsp;Use the tar command.</div>	tar -czvf myfolder.tar.gz --exclude=*.mp4 myfolder
Kwame is currently in his home directory on his CentOS computer system. &nbsp;He just created a new file called kwames_notes.txt. &nbsp;He wants to change the file's timestamp to January 9, 1998 4:43 PM and 13 seconds. &nbsp;Write out the entire command that Kwame will use.	touch -t 9801091643.13 kwames_notes.txt OR touch -t 199801091643.13&nbsp;kwames_notes.txt
Create five new files in your current working directory named department_1, department_2, department_3, department_4 and department_5 using the touch command and a regular expression.	touch department_{1,2,3,4,5}
Your workgroup uses the tar command a lot. They ask you to please export the tar man page to html for them from the Linux command line. How do you do it?	man -Thtml tar &gt; tar.html<div><br /></div><div>This command will place a copy of tar.html in your current working directory.</div>
<div>You currently have the following six files in your Desktop folder:</div><div>&nbsp; &nbsp; • myfile1</div><div>&nbsp; &nbsp; • myfile2</div><div>&nbsp; &nbsp; • myfile3</div><div>&nbsp; &nbsp; • myfile4</div><div>&nbsp; &nbsp; • myfile5</div><div>&nbsp; &nbsp; • tar.html</div><div><br /></div><div>You navigate to your Desktop folder in your Linux terminal. What is the shortest command that will delete all six files?</div>	rm m* t*
<div>Your company is hiring 632 new employees in its latest hiring spree:</div><div>&nbsp; &nbsp; • Each employee will have a simple record stored in a text file named employee_record_serialnumber.txt.&nbsp;</div><div>&nbsp; &nbsp; • In preparation, your boss tells you to create 632 empty text files, employee_record_1.txt - employee_record_632.txt. &nbsp;</div><div>&nbsp; &nbsp; • In your Linux terminal, you navigate to the folder where the records will reside.</div><div>&nbsp; &nbsp; • Your boss wants the 632 records to be correctly sorted, so all serial numbers must be exactly 3 digits long (e.g. 001 vice 1). &nbsp;</div><div><br /></div><div>What is the shortest touch command that you can issue that will get the job done?</div><br />	<div>touch employee_record_{001..632}</div>
